"x","y","vhi","date"
2595485,1196785,33,"2026-06-26 (latest valid available)"
2595495,1196785,32,"2026-06-26 (latest valid available)"
2595505,1196785,32,"2026-06-26 (latest valid available)"
2595515,1196785,36,"2026-06-26 (latest valid available)"
2595525,1196785,37,"2026-06-26 (latest valid available)"
2595535,1196785,37,"2026-06-26 (latest valid available)"
2595545,1196785,37,"2026-06-26 (latest valid available)"
2595555,1196785,39,"2026-06-26 (latest valid available)"
2595565,1196785,35,"2026-06-26 (latest valid available)"
2595575,1196785,39,"2026-06-26 (latest valid available)"
2596465,1196785,57,"2026-06-26 (latest valid available)"
2596475,1196785,33,"2026-06-26 (latest valid available)"
2596485,1196785,31,"2026-06-26 (latest valid available)"
2596495,1196785,32,"2026-06-26 (latest valid available)"
2596505,1196785,36,"2026-06-26 (latest valid available)"
2596515,1196785,35,"2026-06-26 (latest valid available)"
2596525,1196785,29,"2026-06-26 (latest valid available)"
2596535,1196785,14,"2026-06-26 (latest valid available)"
2596545,1196785,11,"2026-06-26 (latest valid available)"
2596575,1196785,23,"2026-06-26 (latest valid available)"
2596585,1196785,34,"2026-06-26 (latest valid available)"
2596595,1196785,34,"2026-06-26 (latest valid available)"
2596605,1196785,31,"2026-06-26 (latest valid available)"
2596645,1196785,25,"2026-06-26 (latest valid available)"
2596655,1196785,28,"2026-06-26 (latest valid available)"
2596665,1196785,27,"2026-06-26 (latest valid available)"
2596675,1196785,20,"2026-06-26 (latest valid available)"
2596685,1196785,20,"2026-06-26 (latest valid available)"
2596695,1196785,21,"2026-06-26 (latest valid available)"
2596705,1196785,30,"2026-06-26 (latest valid available)"
2596715,1196785,31,"2026-06-26 (latest valid available)"
2596725,1196785,26,"2026-06-26 (latest valid available)"
2596735,1196785,22,"2026-06-26 (latest valid available)"
2596745,1196785,23,"2026-06-26 (latest valid available)"
2596755,1196785,34,"2026-06-26 (latest valid available)"
2596765,1196785,34,"2026-06-26 (latest valid available)"
2596795,1196785,16,"2026-06-26 (latest valid available)"
2596805,1196785,10,"2026-06-26 (latest valid available)"
2596815,1196785,0,"2026-06-26 (latest valid available)"
2596825,1196785,0,"2026-06-26 (latest valid available)"
2596835,1196785,6,"2026-06-26 (latest valid available)"
2596845,1196785,0,"2026-06-26 (latest valid available)"
2596855,1196785,0,"2026-06-26 (latest valid available)"
2596865,1196785,0,"2026-06-26 (latest valid available)"
2596875,1196785,0,"2026-06-26 (latest valid available)"
2596885,1196785,0,"2026-06-26 (latest valid available)"
2596895,1196785,0,"2026-06-26 (latest valid available)"
2596905,1196785,0,"2026-06-26 (latest valid available)"
2596915,1196785,0,"2026-06-26 (latest valid available)"
2596925,1196785,0,"2026-06-26 (latest valid available)"
2596935,1196785,0,"2026-06-26 (latest valid available)"
2596945,1196785,0,"2026-06-26 (latest valid available)"
2596955,1196785,0,"2026-06-26 (latest valid available)"
2596965,1196785,0,"2026-06-26 (latest valid available)"
2596975,1196785,0,"2026-06-26 (latest valid available)"
2596985,1196785,0,"2026-06-26 (latest valid available)"
2596995,1196785,0,"2026-06-26 (latest valid available)"
2597005,1196785,0,"2026-06-26 (latest valid available)"
2597015,1196785,4,"2026-06-26 (latest valid available)"
2597025,1196785,23,"2026-06-26 (latest valid available)"
2597035,1196785,18,"2026-06-26 (latest valid available)"
2597045,1196785,25,"2026-06-26 (latest valid available)"
2597055,1196785,24,"2026-06-26 (latest valid available)"
2597065,1196785,27,"2026-06-26 (latest valid available)"
2597075,1196785,25,"2026-06-26 (latest valid available)"
2597085,1196785,29,"2026-06-26 (latest valid available)"
2597095,1196785,30,"2026-06-26 (latest valid available)"
2597105,1196785,23,"2026-06-26 (latest valid available)"
2597115,1196785,18,"2026-06-26 (latest valid available)"
2597125,1196785,20,"2026-06-26 (latest valid available)"
2597135,1196785,29,"2026-06-26 (latest valid available)"
2597145,1196785,28,"2026-06-26 (latest valid available)"
2598135,1196785,61,"2026-06-26 (latest valid available)"
2599515,1196785,10,"2026-06-26 (latest valid available)"
2599765,1196785,24,"2026-06-26 (latest valid available)"
2599775,1196785,27,"2026-06-26 (latest valid available)"
2599785,1196785,23,"2026-06-26 (latest valid available)"
2599795,1196785,29,"2026-06-26 (latest valid available)"
2599805,1196785,27,"2026-06-26 (latest valid available)"
2599815,1196785,27,"2026-06-26 (latest valid available)"
2599825,1196785,29,"2026-06-26 (latest valid available)"
2599835,1196785,32,"2026-06-26 (latest valid available)"
2599845,1196785,32,"2026-06-26 (latest valid available)"
2599855,1196785,31,"2026-06-26 (latest valid available)"
2599865,1196785,26,"2026-06-26 (latest valid available)"
2599875,1196785,26,"2026-06-26 (latest valid available)"
2599975,1196785,23,"2026-06-26 (latest valid available)"
2599985,1196785,21,"2026-06-26 (latest valid available)"
2599995,1196785,26,"2026-06-26 (latest valid available)"
2600005,1196785,31,"2026-06-26 (latest valid available)"
2600015,1196785,18,"2026-06-26 (latest valid available)"
2600025,1196785,17,"2026-06-26 (latest valid available)"
2600035,1196785,19,"2026-06-26 (latest valid available)"
2600045,1196785,32,"2026-06-26 (latest valid available)"
2600085,1196785,23,"2026-06-26 (latest valid available)"
2600095,1196785,29,"2026-06-26 (latest valid available)"
2600105,1196785,30,"2026-06-26 (latest valid available)"
2600115,1196785,28,"2026-06-26 (latest valid available)"
2600125,1196785,27,"2026-06-26 (latest valid available)"
2600135,1196785,31,"2026-06-26 (latest valid available)"
2600165,1196785,31,"2026-06-26 (latest valid available)"
2600175,1196785,32,"2026-06-26 (latest valid available)"
2600185,1196785,36,"2026-06-26 (latest valid available)"
2600195,1196785,40,"2026-06-26 (latest valid available)"
2600205,1196785,39,"2026-06-26 (latest valid available)"
2600235,1196785,26,"2026-06-26 (latest valid available)"
2600245,1196785,29,"2026-06-26 (latest valid available)"
2600255,1196785,30,"2026-06-26 (latest valid available)"
2600265,1196785,28,"2026-06-26 (latest valid available)"
2600275,1196785,27,"2026-06-26 (latest valid available)"
2600285,1196785,31,"2026-06-26 (latest valid available)"
2600295,1196785,25,"2026-06-26 (latest valid available)"
2600305,1196785,31,"2026-06-26 (latest valid available)"
2600315,1196785,30,"2026-06-26 (latest valid available)"
2600325,1196785,26,"2026-06-26 (latest valid available)"
2600335,1196785,24,"2026-06-26 (latest valid available)"
2600345,1196785,26,"2026-06-26 (latest valid available)"
2600355,1196785,23,"2026-06-26 (latest valid available)"
2600365,1196785,29,"2026-06-26 (latest valid available)"
2600375,1196785,21,"2026-06-26 (latest valid available)"
2600385,1196785,0,"2026-06-26 (latest valid available)"
2600395,1196785,17,"2026-06-26 (latest valid available)"
2600405,1196785,30,"2026-06-26 (latest valid available)"
2600415,1196785,34,"2026-06-26 (latest valid available)"
2600425,1196785,29,"2026-06-26 (latest valid available)"
2600435,1196785,5,"2026-06-26 (latest valid available)"
2600445,1196785,7,"2026-06-26 (latest valid available)"
2600455,1196785,27,"2026-06-26 (latest valid available)"
2600465,1196785,30,"2026-06-26 (latest valid available)"
2600475,1196785,30,"2026-06-26 (latest valid available)"
2600485,1196785,28,"2026-06-26 (latest valid available)"
2600495,1196785,26,"2026-06-26 (latest valid available)"
2600505,1196785,23,"2026-06-26 (latest valid available)"
2600515,1196785,22,"2026-06-26 (latest valid available)"
2600525,1196785,29,"2026-06-26 (latest valid available)"
2600535,1196785,23,"2026-06-26 (latest valid available)"
2600545,1196785,26,"2026-06-26 (latest valid available)"
2600555,1196785,31,"2026-06-26 (latest valid available)"
2600565,1196785,32,"2026-06-26 (latest valid available)"
2600575,1196785,32,"2026-06-26 (latest valid available)"
2600585,1196785,33,"2026-06-26 (latest valid available)"
2600595,1196785,31,"2026-06-26 (latest valid available)"
2600605,1196785,29,"2026-06-26 (latest valid available)"
2600615,1196785,21,"2026-06-26 (latest valid available)"
2600625,1196785,20,"2026-06-26 (latest valid available)"
2600635,1196785,24,"2026-06-26 (latest valid available)"
2600645,1196785,26,"2026-06-26 (latest valid available)"
2600655,1196785,18,"2026-06-26 (latest valid available)"
2600665,1196785,12,"2026-06-26 (latest valid available)"
2600675,1196785,14,"2026-06-26 (latest valid available)"
2600685,1196785,18,"2026-06-26 (latest valid available)"
2600695,1196785,21,"2026-06-26 (latest valid available)"
2600705,1196785,16,"2026-06-26 (latest valid available)"
2600715,1196785,21,"2026-06-26 (latest valid available)"
2600725,1196785,25,"2026-06-26 (latest valid available)"
2600735,1196785,32,"2026-06-26 (latest valid available)"
2600745,1196785,31,"2026-06-26 (latest valid available)"
2600755,1196785,32,"2026-06-26 (latest valid available)"
2600765,1196785,21,"2026-06-26 (latest valid available)"
2600775,1196785,13,"2026-06-26 (latest valid available)"
2600785,1196785,18,"2026-06-26 (latest valid available)"
2600825,1196785,29,"2026-06-26 (latest valid available)"
2600835,1196785,27,"2026-06-26 (latest valid available)"
2600845,1196785,23,"2026-06-26 (latest valid available)"
2600855,1196785,18,"2026-06-26 (latest valid available)"
2600865,1196785,25,"2026-06-26 (latest valid available)"
2600875,1196785,14,"2026-06-26 (latest valid available)"
2600885,1196785,21,"2026-06-26 (latest valid available)"
2600895,1196785,23,"2026-06-26 (latest valid available)"
2600905,1196785,23,"2026-06-26 (latest valid available)"
2600915,1196785,25,"2026-06-26 (latest valid available)"
2600925,1196785,24,"2026-06-26 (latest valid available)"
2600935,1196785,31,"2026-06-26 (latest valid available)"
2600945,1196785,35,"2026-06-26 (latest valid available)"
2600975,1196785,8,"2026-06-26 (latest valid available)"
2601165,1196785,11,"2026-06-26 (latest valid available)"
2601175,1196785,12,"2026-06-26 (latest valid available)"
2601185,1196785,20,"2026-06-26 (latest valid available)"
2601195,1196785,21,"2026-06-26 (latest valid available)"
2601205,1196785,21,"2026-06-26 (latest valid available)"
2601215,1196785,21,"2026-06-26 (latest valid available)"
2601225,1196785,21,"2026-06-26 (latest valid available)"
2601235,1196785,22,"2026-06-26 (latest valid available)"
2601265,1196785,0,"2026-06-26 (latest valid available)"
2601275,1196785,4,"2026-06-26 (latest valid available)"
2601285,1196785,0,"2026-06-26 (latest valid available)"
2601295,1196785,7,"2026-06-26 (latest valid available)"
2601305,1196785,6,"2026-06-26 (latest valid available)"
2601315,1196785,12,"2026-06-26 (latest valid available)"
2601325,1196785,15,"2026-06-26 (latest valid available)"
2601335,1196785,20,"2026-06-26 (latest valid available)"
2601365,1196785,0,"2026-06-26 (latest valid available)"
2601375,1196785,16,"2026-06-26 (latest valid available)"
2601385,1196785,17,"2026-06-26 (latest valid available)"
2601615,1196785,67,"2026-06-26 (latest valid available)"
2602675,1196785,28,"2026-06-26 (latest valid available)"
2602685,1196785,20,"2026-06-26 (latest valid available)"
2602695,1196785,16,"2026-06-26 (latest valid available)"
2602705,1196785,13,"2026-06-26 (latest valid available)"
2602715,1196785,30,"2026-06-26 (latest valid available)"
2602725,1196785,29,"2026-06-26 (latest valid available)"
2602735,1196785,29,"2026-06-26 (latest valid available)"
2602745,1196785,52,"2026-06-26 (latest valid available)"
2602755,1196785,59,"2026-06-26 (latest valid available)"
2603105,1196785,39,"2026-06-26 (latest valid available)"
2603115,1196785,41,"2026-06-26 (latest valid available)"
2603125,1196785,44,"2026-06-26 (latest valid available)"
2603135,1196785,49,"2026-06-26 (latest valid available)"
2603145,1196785,51,"2026-06-26 (latest valid available)"
2603195,1196785,48,"2026-06-26 (latest valid available)"
2603205,1196785,50,"2026-06-26 (latest valid available)"
2603215,1196785,22,"2026-06-26 (latest valid available)"
2603225,1196785,22,"2026-06-26 (latest valid available)"
2603285,1196785,37,"2026-06-26 (latest valid available)"
2604755,1196785,24,"2026-06-26 (latest valid available)"
2595175,1196775,20,"2026-06-26 (latest valid available)"
2595185,1196775,25,"2026-06-26 (latest valid available)"
2595195,1196775,27,"2026-06-26 (latest valid available)"
2595205,1196775,27,"2026-06-26 (latest valid available)"
2595215,1196775,30,"2026-06-26 (latest valid available)"
2595225,1196775,26,"2026-06-26 (latest valid available)"
2595235,1196775,21,"2026-06-26 (latest valid available)"
2595245,1196775,20,"2026-06-26 (latest valid available)"
2595255,1196775,21,"2026-06-26 (latest valid available)"
2595265,1196775,23,"2026-06-26 (latest valid available)"
2595275,1196775,22,"2026-06-26 (latest valid available)"
2595285,1196775,23,"2026-06-26 (latest valid available)"
2595325,1196775,22,"2026-06-26 (latest valid available)"
2595335,1196775,24,"2026-06-26 (latest valid available)"
2595345,1196775,30,"2026-06-26 (latest valid available)"
2595355,1196775,32,"2026-06-26 (latest valid available)"
2595365,1196775,34,"2026-06-26 (latest valid available)"
2595375,1196775,33,"2026-06-26 (latest valid available)"
2595385,1196775,33,"2026-06-26 (latest valid available)"
2595395,1196775,32,"2026-06-26 (latest valid available)"
2595405,1196775,33,"2026-06-26 (latest valid available)"
2595415,1196775,32,"2026-06-26 (latest valid available)"
2595425,1196775,32,"2026-06-26 (latest valid available)"
2595435,1196775,33,"2026-06-26 (latest valid available)"
2595485,1196775,33,"2026-06-26 (latest valid available)"
2595495,1196775,32,"2026-06-26 (latest valid available)"
2595505,1196775,33,"2026-06-26 (latest valid available)"
2595515,1196775,37,"2026-06-26 (latest valid available)"
2595525,1196775,38,"2026-06-26 (latest valid available)"
2595535,1196775,36,"2026-06-26 (latest valid available)"
2595545,1196775,36,"2026-06-26 (latest valid available)"
2595555,1196775,35,"2026-06-26 (latest valid available)"
2595565,1196775,31,"2026-06-26 (latest valid available)"
2595575,1196775,38,"2026-06-26 (latest valid available)"
2596485,1196775,32,"2026-06-26 (latest valid available)"
2596495,1196775,32,"2026-06-26 (latest valid available)"
2596505,1196775,36,"2026-06-26 (latest valid available)"
2596515,1196775,37,"2026-06-26 (latest valid available)"
2596525,1196775,25,"2026-06-26 (latest valid available)"
2596535,1196775,2,"2026-06-26 (latest valid available)"
2596545,1196775,0,"2026-06-26 (latest valid available)"
2596555,1196775,4,"2026-06-26 (latest valid available)"
2596575,1196775,32,"2026-06-26 (latest valid available)"
2596585,1196775,41,"2026-06-26 (latest valid available)"
2596595,1196775,37,"2026-06-26 (latest valid available)"
2596605,1196775,28,"2026-06-26 (latest valid available)"
2596635,1196775,29,"2026-06-26 (latest valid available)"
2596645,1196775,28,"2026-06-26 (latest valid available)"
2596655,1196775,30,"2026-06-26 (latest valid available)"
2596665,1196775,26,"2026-06-26 (latest valid available)"
2596675,1196775,24,"2026-06-26 (latest valid available)"
2596685,1196775,23,"2026-06-26 (latest valid available)"
2596695,1196775,26,"2026-06-26 (latest valid available)"
2596705,1196775,31,"2026-06-26 (latest valid available)"
2596715,1196775,28,"2026-06-26 (latest valid available)"
2596725,1196775,24,"2026-06-26 (latest valid available)"
2596735,1196775,19,"2026-06-26 (latest valid available)"
2596745,1196775,27,"2026-06-26 (latest valid available)"
